TotQLat.       ScalerLat      getDevLat      getPrgLat      Req.Type       
1.4e-05        0              0              1.2e-05        1              
1.3e-05        0              0              1.1e-05        1              
1.2e-05        0              0              1.1e-05        1              
9.4e-05        0              0              9.2e-05        1              
1.9e-05        0              0              1.6e-05        1              
1.4e-05        0              0              1.2e-05        1              
1.2e-05        0              0              1.1e-05        1              
9.1e-05        0              0              8.9e-05        1              
1.7e-05        0              0              1.4e-05        1              
0.02407        0              0              0.024068       1              
0.011982       1e-06          0              0.011979       1              
2e-05          0              0              1.7e-05        1              
0.000121       0              0              0.000119       1              
1.8e-05        0              0              1.5e-05        1              
1.3e-05        0              0              1.2e-05        1              
1.5e-05        0              0              1.4e-05        1              
6.4e-05        0              0              6.2e-05        1              
5.7e-05        0              0              5.4e-05        1              
8.4e-05        0              0              8e-05          1              
8.5e-05        0              0              8.2e-05        1              
6e-05          0              0              5.7e-05        1              
8e-05          0              0              7.8e-05        1              
0.007073       0              0              0.00707        1              
7.6e-05        0              0              7.3e-05        1              
6.7e-05        0              0              6.4e-05        1              
0.000102       0              0              9.9e-05        1              
7.1e-05        0              0              6.8e-05        1              
6.6e-05        0              0              6.3e-05        1              
6.4e-05        0              0              6.1e-05        1              
9.9e-05        0              0              9.6e-05        1              
7e-05          0              0              6.7e-05        1              
6.5e-05        0              0              6.2e-05        1              
6.5e-05        0              0              6.2e-05        1              
0.006968       0              0              0.006965       1              
7e-05          0              0              6.7e-05        1              
0.007782       0              0              0.007779       1              
0.019973       0              0              0.01997        1              
0.05597        0              0              0.055967       1              
1.3e-05        0              0              1.1e-05        1              
7e-06          0              0              6e-06          1              
9e-06          0              0              7e-06          1              
8e-06          0              0              7e-06          1              
6e-06          0              0              4e-06          1              
6e-06          0              0              4e-06          1              
8e-06          1e-06          0              6e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              6e-06          1              
7e-06          0              0              6e-06          1              
8e-06          0              0              6e-06          1              
8e-06          0              0              6e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              6e-06          1              
7e-06          0              0              5e-06          1              
8e-06          0              0              6e-06          1              
7e-06          0              0              5e-06          1              
8e-06          0              0              7e-06          1              
7e-06          0              0              6e-06          1              
6e-06          0              0              5e-06          1              
8e-06          0              0              6e-06          1              
6e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
8e-06          0              0              7e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
7e-06          0              0              6e-06          1              
7e-06          0              0              6e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
6e-06          0              0              4e-06          1              
8e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
8e-06          0              0              6e-06          1              
7e-06          0              0              6e-06          1              
8e-06          0              0              6e-06          1              
6e-06          0              0              5e-06          1              
6e-06          0              0              4e-06          1              
8e-06          1e-06          0              6e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
6e-06          0              0              4e-06          1              
9e-06          0              0              7e-06          1              
7e-06          0              0              6e-06          1              
7e-06          0              0              6e-06          1              
7e-06          1e-06          0              5e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
8e-06          0              0              6e-06          1              
6e-06          0              0              4e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
8e-06          0              0              7e-06          1              
7e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
8e-06          0              0              6e-06          1              
6e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
8e-06          0              0              6e-06          1              
8e-06          0              0              6e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
6e-06          0              0              4e-06          1              
7e-06          0              0              5e-06          1              
8e-06          0              0              6e-06          1              
7e-06          0              0              6e-06          1              
7e-06          0              0              6e-06          1              
8e-06          0              0              6e-06          1              
6e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
8e-06          0              0              7e-06          1              
8e-06          0              0              7e-06          1              
7e-06          0              0              6e-06          1              
6e-06          0              0              4e-06          1              
7e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
8e-06          0              0              7e-06          1              
6e-06          0              0              4e-06          1              
6e-06          0              0              4e-06          1              
8e-06          0              0              6e-06          1              
7e-06          0              0              5e-06          1              
8e-06          0              0              6e-06          1              
7e-06          0              0              5e-06          1              
8e-06          0              0              6e-06          1              
7e-06          0              0              6e-06          1              
6e-06          0              0              5e-06          1              
8e-06          0              0              6e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
8e-06          0              0              6e-06          1              
8e-06          0              0              7e-06          1              
6e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
6e-06          0              0              4e-06          1              
6e-06          0              0              4e-06          1              
8e-06          0              0              6e-06          1              
6e-06          0              0              4e-06          1              
7e-06          0              0              5e-06          1              
8e-06          0              0              7e-06          1              
7e-06          0              0              6e-06          1              
6e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              6e-06          1              
6e-06          0              0              4e-06          1              
6e-06          0              0              4e-06          1              
7e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              6e-06          1              
7e-06          0              0              6e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              6e-06          1              
6e-06          0              0              4e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              6e-06          1              
7e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
7e-06          0              0              6e-06          1              
2e-06          0              0              1e-06          1              
6e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
7e-06          0              0              6e-06          1              
2e-06          0              0              1e-06          1              
1e-06          1e-06          0              0              1              
6e-06          0              0              5e-06          1              
6e-06          0              0              5e-06          1              
3e-06          0              0              1e-06          1              
8e-06          0              0              6e-06          1              
6e-06          0              0              4e-06          1              
6e-06          0              0              5e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
6e-06          0              0              5e-06          1              
3e-06          0              0              1e-06          1              
2e-06          1e-06          0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
8e-06          0              0              6e-06          1              
7e-06          0              0              5e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
6e-06          1e-06          0              5e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
1e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
7e-06          0              0              6e-06          1              
6e-06          0              0              5e-06          1              
1e-06          0              0              0              1              
2e-06          0              0              0              1              
6e-06          0              0              4e-06          1              
5e-06          0              0              4e-06          1              
2e-06          1e-06          0              0              1              
6e-06          0              0              5e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          1e-06          0              0              1              
7e-06          0              0              4e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
8e-06          0              0              7e-06          1              
7e-06          0              0              6e-06          1              
7e-06          0              0              6e-06          1              
7e-06          0              0              6e-06          1              
2e-06          0              0              1e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
3e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
7e-06          0              0              6e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
8e-06          0              0              6e-06          1              
7e-06          0              0              6e-06          1              
7e-06          1e-06          0              5e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
1e-06          0              0              0              1              
2e-06          0              0              0              1              
8e-06          0              0              7e-06          1              
2e-06          0              0              1e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              6e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
7e-06          0              0              6e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
1e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
1e-06          1e-06          0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
7e-06          0              0              6e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
6e-06          0              0              5e-06          1              
2e-06          0              0              1e-06          1              
7e-06          0              0              5e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
6e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
7e-06          0              0              5e-06          1              
7e-06          0              0              6e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
1e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
8e-06          0              0              7e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
0.180009       0              0              1e-06          1              
5e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
1e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
0.603139       0              0              0.603138       1              
7e-06          0              0              4e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
0.007055       0              0              0.007054       1              
0.000127       0              0              0.000124       1              
5e-06          0              0              2e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
1e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
0.000125       0              0              0.000124       1              
4e-06          0              0              1e-06          1              
0.000119       0              0              0.000117       1              
5e-06          0              0              2e-06          1              
2e-06          0              0              0              1              
0.000136       0              0              0.000133       1              
5e-06          0              0              2e-06          1              
0.000128       0              0              0.000127       1              
4e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
0.000109       0              0              0.000107       1              
4e-06          0              0              2e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
0.000121       0              0              0.000119       1              
4e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
1e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
1e-06          1e-06          0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          1e-06          0              1e-06          1              
0.000137       0              0              0.000136       1              
6e-06          0              0              2e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
1e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
1e-06          0              0              0              1              
2e-06          0              0              0              1              
0.000107       0              0              0.000105       1              
9.9e-05        0              0              9.6e-05        1              
5e-06          0              0              1e-06          1              
9.1e-05        0              0              8.9e-05        1              
5e-06          0              0              2e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
0.000133       0              0              0.000132       1              
4e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
9e-05          0              0              8.9e-05        1              
5e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
3e-06          1e-06          0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
0.00011        0              0              0.000109       1              
9.1e-05        0              0              8.8e-05        1              
9.1e-05        0              0              8.8e-05        1              
5e-06          0              0              2e-06          1              
9e-05          0              0              8.8e-05        1              
0.000113       0              0              0.00011        1              
4e-06          0              0              1e-06          1              
8.9e-05        0              0              8.7e-05        1              
4e-06          0              0              1e-06          1              
8.9e-05        0              0              8.8e-05        1              
4e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
0.000109       0              0              0.000108       1              
4e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
0.0001         0              0              9.9e-05        1              
9e-05          0              0              8.7e-05        1              
5e-06          0              0              2e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
0.0001         0              0              9.9e-05        1              
5e-06          0              0              2e-06          1              
3e-06          0              0              1e-06          1              
2e-06          1e-06          0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
3e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
3e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          1e-06          0              1e-06          1              
2e-06          1e-06          0              1e-06          1              
1e-06          0              0              0              1              
2e-06          0              0              0              1              
0.000124       0              0              0.000123       1              
4e-06          0              0              1e-06          1              
2e-06          1e-06          0              1e-06          1              
9e-05          0              0              8.9e-05        1              
9.2e-05        0              0              8.9e-05        1              
5e-06          0              0              2e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
8.9e-05        0              0              8.8e-05        1              
9.1e-05        0              0              8.8e-05        1              
4e-06          0              0              1e-06          1              
9e-05          0              0              8.8e-05        1              
4e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
8.9e-05        0              0              8.7e-05        1              
4e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
3e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
9.1e-05        0              0              8.9e-05        1              
4e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
9e-05          0              0              8.8e-05        1              
4e-06          0              0              1e-06          1              
8.9e-05        0              0              8.7e-05        1              
4e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
9e-05          0              0              8.8e-05        1              
9.2e-05        0              0              8.9e-05        1              
4e-06          0              0              1e-06          1              
9e-05          0              0              8.8e-05        1              
5e-06          0              0              2e-06          1              
2e-06          0              0              1e-06          1              
8.8e-05        0              0              8.6e-05        1              
9e-05          0              0              8.7e-05        1              
9.2e-05        0              0              8.9e-05        1              
9.1e-05        0              0              8.8e-05        1              
9.1e-05        0              0              8.9e-05        1              
9.2e-05        0              0              8.9e-05        1              
9.1e-05        0              0              8.8e-05        1              
9e-05          0              0              8.8e-05        1              
9e-05          1e-06          0              8.7e-05        1              
0.252404       1e-06          0              0.000109       1              
0.000135       0              0              0.000131       1              
0.000195       0              0              0.000191       1              
0.000107       0              0              0.000104       1              
0.000105       0              0              0.000101       1              
0.000131       0              0              0.000128       1              
9.5e-05        0              0              9.2e-05        1              
0.000104       0              0              0.000101       1              
9.7e-05        0              0              9.4e-05        1              
8.5e-05        0              0              8.2e-05        1              
8.4e-05        0              0              8.1e-05        1              
8.5e-05        0              0              8.2e-05        1              
8.5e-05        0              0              8.2e-05        1              
8.5e-05        0              0              8.2e-05        1              
8.7e-05        0              0              8.4e-05        1              
8.5e-05        0              0              8.3e-05        1              
8.5e-05        0              0              8.2e-05        1              
8.4e-05        0              0              8.1e-05        1              
8.4e-05        0              0              8.1e-05        1              
8.4e-05        0              0              8.2e-05        1              
8.6e-05        0              0              8.3e-05        1              
9.8e-05        1e-06          0              9.5e-05        1              
8.4e-05        0              0              8.2e-05        1              
8.9e-05        0              0              8.7e-05        1              
0.000115       0              0              0.000111       1              
0.00011        0              0              0.000107       1              
9.6e-05        0              0              9.3e-05        1              
8.5e-05        0              0              8.2e-05        1              
8.4e-05        1e-06          0              8.1e-05        1              
8.4e-05        0              0              8.1e-05        1              
8.4e-05        0              0              8.1e-05        1              
8.7e-05        0              0              8.4e-05        1              
0.000105       1e-06          0              0.000102       1              
9.8e-05        0              0              9.5e-05        1              
8.4e-05        0              0              8.1e-05        1              
0.000105       0              0              0.000102       1              
8.7e-05        0              0              8.4e-05        1              
8.5e-05        0              0              8.2e-05        1              
8.5e-05        1e-06          0              8.2e-05        1              
8.3e-05        0              0              8e-05          1              
8.4e-05        0              0              8.1e-05        1              
8.4e-05        0              0              8e-05          1              
8.3e-05        0              0              8e-05          1              
8.4e-05        0              0              8.1e-05        1              
8.4e-05        1e-06          0              8.1e-05        1              
8.6e-05        0              0              8.3e-05        1              
8.8e-05        0              0              8.4e-05        1              
8.5e-05        0              0              8.2e-05        1              
8.5e-05        0              0              8.2e-05        1              
8.4e-05        0              0              8.1e-05        1              
8.4e-05        0              0              8.1e-05        1              
8.5e-05        0              0              8.2e-05        1              
8.5e-05        0              0              8.1e-05        1              
8.4e-05        0              0              8.1e-05        1              
8.5e-05        1e-06          0              8.2e-05        1              
9.9e-05        0              0              9.6e-05        1              
8.4e-05        1e-06          0              8.1e-05        1              
8.6e-05        0              0              8.3e-05        1              
9.4e-05        0              0              9.1e-05        1              
8.5e-05        0              0              8.2e-05        1              
8.4e-05        1e-06          0              8.1e-05        1              
8.5e-05        0              0              8.2e-05        1              
8.5e-05        0              0              8.2e-05        1              
8.5e-05        0              0              8.2e-05        1              
0.000214       0              0              9.9e-05        1              
0.000106       0              0              0.000102       1              
0.000104       0              0              0.0001         1              
9.6e-05        0              0              9.4e-05        1              
8.5e-05        0              0              8.2e-05        1              
9.1e-05        1e-06          0              8.8e-05        1              
9.7e-05        0              0              9.4e-05        1              
8.6e-05        0              0              8.3e-05        1              
8.4e-05        0              0              8.1e-05        1              
9.8e-05        0              0              9.5e-05        1              
8.4e-05        0              0              8.1e-05        1              
9.6e-05        0              0              9.3e-05        1              
9.9e-05        0              0              9.6e-05        1              
8.5e-05        0              0              8.2e-05        1              
8.6e-05        0              0              8.3e-05        1              
9.9e-05        0              0              9.6e-05        1              
0.000112       1e-06          0              0.000109       1              
0.0001         0              0              9.7e-05        1              
8.6e-05        0              0              8.3e-05        1              
8.4e-05        0              0              8.1e-05        1              
9.7e-05        0              0              9.4e-05        1              
0.000105       1e-06          0              0.000102       1              
0.000133       0              0              0.00013        1              
0.000104       1e-06          0              0.000101       1              
0.000134       0              0              0.000131       1              
5e-06          0              0              2e-06          1              
0.000106       0              0              0.000104       1              
5e-06          0              0              2e-06          1              
0.000104       0              0              0.000102       1              
5e-06          0              0              2e-06          1              
2e-06          0              0              1e-06          1              
0.000163       0              0              0.000162       1              
0.000115       0              0              0.000112       1              
0.000122       0              0              0.000119       1              
9.9e-05        0              0              9.6e-05        1              
0.00011        0              0              0.000107       1              
0.000103       0              0              0.0001         1              
5e-06          0              0              2e-06          1              
0.000107       0              0              0.000105       1              
8.5e-05        0              0              8.2e-05        1              
9.9e-05        0              0              9.6e-05        1              
5e-06          0              0              2e-06          1              
2e-06          0              0              1e-06          1              
0.000121       0              0              0.000119       1              
8e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
4e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
3e-06          1e-06          0              1e-06          1              
3e-06          0              0              0              1              
3e-06          0              0              0              1              
5e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
2e-06          0              0              0              1              
2e-06          0              0              1e-06          1              
5e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
6e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
8e-06          0              0              2e-06          1              
3e-06          0              0              1e-06          1              
2e-06          0              0              0              1              
3e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
2e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
3e-06          0              0              1e-06          1              
